app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at,extracted_features_TransFeatEx
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,31166ad3-3ce3-428f-b0b8-657baf91a377,This can hack my passwords my accts my phone,,Kolleen Moore,1,"Nov 06, 2024",HackPassword
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5e66f4a4-8682-4004-a576-370a255b6ef0,It doesn't give satisfying results like,,tahzib jamadar,2,"Nov 06, 2024",GiveSatisfyingResult
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,43dcdd53-47c9-4950-b01e-a264ec41267c,good app,,Kcpd,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,822f9161-d164-4ac5-844c-388fba2fd70c,verry nice 👍,,Kanta Thorat,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ffa571f9-1162-45c7-b3e8-f3e7afcae385,great,,Ali shoktolahi,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4cd03292-101a-4b8c-991f-b8fde94f2e51,I can't select my prefer language. it us totally stupid thing what you have done,,Mani Vannan,1,"Nov 06, 2024",SelectPreferLanguage
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7b7c36be-1294-438c-8090-53ee0ce3d265,it's helpful,,Nutan Kumar Naik,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2fde6b45-bb48-4bf8-b339-f65f2f042fbf,It is great!!!! I believe google has absolutely cooked here!! I just post the link to a video from youtube and tell it to sumarize it and does it within seconds it has helped a lot in my studies where I just post the link of a lesson explanation and it makes notes for me within seconds!! A big Win for Google,,Aamir Nawaz Khan,5,"Nov 06, 2024",PostLink;BigWin
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5f92363a-1cda-4999-a6f8-3b95cc0d5bde,best ai I ever seen,,Satyam Kumar,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4c8ac6b0-c229-45fa-a271-dea82316a423,great perfect,,Ali Mohammad Rezaie,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1476a87e-6e01-4c44-98c4-066eec4c1407,wonderful✨😍,,mummadi venkatavinay,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2ea7bd61-2ee1-4dbf-a9a2-ecab3528a9b0,"I really love using Gemini, it works for my daily routine, but everytime I disconnect my phone from Bluetooth I stop hearing the Gemini voice pls fix issue 😞",,Odubanjo Samuel,5,"Nov 06, 2024",UseGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,db2e2608-2579-486b-8807-0389ac053d8d,voice not taking properly,Hi Sambasiva. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,sambasiva linga,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8d06fac7-4cb9-499a-9632-b2ea332e252f,fast and efficient oor thik chalta h,,RAHUL SHARMA,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,26bfc9a6-5320-42e1-a0a2-30827df4b6f3,"What is the point of a language model that can't speak? I can't get it to answer simple questions like ""what do we call the people that we vote for in the US"" (candidates) because it's so afraid of making a mistake. back to GPT. 👎",,Roma Shul,1,"Nov 06, 2024",AnswerSimpleQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f8c251de-7204-430f-872a-96a80f9f0570,This app is very helpful great app I am using Gemini app,,Sial sahab,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,f7621856-9029-4346-9d88-39414c05e13f,best of luck for your life,,ᴀҨɪʙ ᴋʜᴀɴ.,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,14ea7214-e3be-4b54-8cb9-9c996e982f40,doesn't answer anything,Hi there. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,DaBik Man,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0fcacdaf-33f6-4109-a3f4-9ed3f3a5bfc0,Why are you forcing a move to Gemini when Gemini won't work with google devices? Typical shoot first ask questions later approach Google has taken for some time now... what happened to putting some thorough and thoughtful reasoning in your decision making? Hire me and I'll set it straight for you,,Joel Sison,1,"Nov 06, 2024",ForceMove;AskQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,29a0d0d3-8555-48bc-8cbc-3754b06b14bd,it's really helpful,,Kaze Usagi,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ed362751-a99f-4524-b8ae-73aeeb684396,cmpmahesh,,ASHOK KUMAR,5,"Nov 06, 2024",Cmpmahesh
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ec016371-a795-45c5-844b-15b9c3348ad9,Must Try 🥰. This is helps me to know more advance thing.,,Sourabh Kumbhakar,5,"Nov 06, 2024",KnowMoreAdvanceThing
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,0067bdad-eaa8-43c1-bc74-a445c42b1c7e,unable to answer the question,Hi Amit. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,Amit Roy,1,"Nov 06, 2024",AnswerQuestion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9225eefb-e80a-4a3c-b0fb-7f25efd20329,good app,,Jc Jc,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,88016e53-f034-4cd1-840e-61ef758a9c2d,"I'm not going to lie i didn't think I would use it all that much, but I seem to use it every day.",,Isaak Doerksen,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,35dc4405-443f-45c5-ad6d-1a1e968c86d0,"can't complete any tasks. after giving Jr a voice prompt, it disappears and nothing happens over and over. extremely disappointing and underwhelming. Just like bigsby.",,Bryan Monahan,1,"Nov 06, 2024",CompleteTask;GiveVoicePrompt
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,21bfab6c-92fe-448f-88d2-4f39da27eedc,"I know Gemini works better in a more condusive google to google Platform, meaning I should have gotten a pixel phone. .",,Brian Butuyan,5,"Nov 06, 2024",GetPixelPhone
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6dbd8eb4-ed00-4ae3-bad9-9e47530455a8,very useful,,Salman Shaikh,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b4b393c8-6940-43d5-9c74-eaa078ebda45,"GEMINI is awesome and I really love it. but I'm bit disappointed during I'm talking It ""don't wait like a human do"". I know Google will make it more User friendly with this. Thanks 😊",,PRABIND MANDAL,4,"Nov 06, 2024",Thank
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,654208f4-175a-4c1e-828d-2370bf9216c2,Too voice centric. need to be able to complete simple Google home commands via typing for when speaking isn't an option,,Shezaad Suhobooa,1,"Nov 06, 2024",CompleteSimpleGoogleHomeCommand
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ecf785c2-9d45-4e54-8c59-16398c865b6e,Best ai I've ever seen,,Samuel Nwogu,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,53ff0cd5-5f0b-4b55-8717-893353377767,It is an extraordinary app which help you to reduce your work with the help of advanced tech.,,Rishu Baranwal,4,"Nov 06, 2024",ReduceWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,253c638e-e45f-47bd-8eb0-ee33e09a4da0,very good,,Lavkush Arya,4,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,10a8c123-6397-4a85-8d8e-2c5c02840025,"Gemini live is not working for me. As soon as I open Gemini live, and start to voice chat it abruptly shuts down. It is very frustrating.",,P,2,"Nov 06, 2024",OpenGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,489298d7-a3b3-4c55-89a9-89a73dff3ee3,Has a lot of bugs. If feels like a beta version. Inadequate replies.,,David Svanidze,1,"Nov 06, 2024",HaveLot;InadequateReply
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,117ab108-6d1b-4f57-bb05-a851d92772c3,Pretty bad,,Dhanraj Poojari,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,869025d8-e022-448d-b8f7-33825399d405,marathi language not support,"Hi Narendra. We are committed to rolling out Gemini responsibly. You can view our list of devices, available countries, territories, and languages here: goo.gle/4dhVu9W. Hope this helps.",Narendra Itkhede,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,800626b1-0ce5-4b83-b50e-892f34549cf2,Good app,,Vishal Prajapati,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,44e27a20-73ef-4d4b-8c21-929b752663ff,fantastic AI option,,Omkaar Ahirwar,5,"Nov 06, 2024",FantasticAiOption
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1c7c38f5-2d4e-45a7-8723-e407ed9c781d,iam using this gemini since 1 year this is the trending ai..all in that,,Mahesh War,5,"Nov 06, 2024",UseGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ae2ebe7c-5c4f-4a2a-be48-4cae9984c9d5,works good,,Kent Pearson,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4659965d-fa55-403a-b91c-5e463872aa1f,Gemini outperforms Alexa.,,Israel Hernandez,5,"Nov 06, 2024",OutperformAlexa
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,570a64ad-7c33-4a51-9ecd-9d55e058f997,very handy to use,,gulson ph,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,727d8a19-8f43-4335-9a9d-3150ce28a330,good app love this app,,Biken Kumar Majhi,3,"Nov 06, 2024",LoveApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,8c830868-18a5-4a44-8708-6d1e55a6a5e3,"Way too censored to be useful. Won't give political results or even useful information about cannabis, etc. Deleting app.",,Curtis Morris,1,"Nov 06, 2024",GivePoliticalResult;DeletingApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,64265a80-f7fe-4f1e-84c9-334aeed4f1a7,make it better in search materials,,Fahad “Mofard” Baraka,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,05bab970-44c3-4f49-ae25-3bf86297ef35,The best helpful AI ever,,RUDiP SHRESTHA,5,"Nov 06, 2024",GoodHelpfulAi
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2f4ee88f-7818-4188-8034-4e03d2d6952b,It's really a best application on I have used. Tell me a lot Regarding Live conversation And many more Thanks tweets wonderful features.,,Pitambar Rajbanshi,5,"Nov 06, 2024",TellLot
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,7cdc6ad4-ee3c-4821-a4e5-a67bf62329ec,Helpful,,Najib Kasim,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,62fb5032-5a56-4ae5-93e7-b8ab206ecb28,Not as good as Chatgpt. Where is my chat history. I don't have that. Don't waste your time,,David Kaleky,1,"Nov 06, 2024",WasteTime
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,fa2fc453-1b8d-4745-80ee-9063fac48528,Stupid app. Co-pilot is good,,kumar k,1,"Nov 06, 2024",StupidApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,5acd3a48-1d3f-4bd8-9e5e-17ef03930649,"""Hey Google remind me to ____"" .... ""Sorry, I can't help with that. You can set or change reminders using your smartphone"" ..... YOU ARE THE SMARTPHONE!!!! HOW CAN GOOGLE AI NOT SET A REMINDER AFTER 7 MONTHS OF PUBLIC RELEASE???!? This is basic basic basic basic stuff. Google has completely lost sight of customer experience. Customers should come first. So the beta testing behind the scenes.",,William Elliott,1,"Nov 06, 2024",ChangeReminder;SetReminder;LoseSight;SoBetaTesting
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,b87e601c-c8d3-4086-802f-9754563a08f8,voice recognition not working properly,Hi Akash. Thank you for sharing your feedback! Would you please submit a feedback report and tell us a little bit more about what you're experiencing so we can investigate further? Open the Gemini App > tap top right profile picture or initial > Feedback > Send feedback. Appreciate it!,Akash S,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,acdfe7a7-eef0-42f2-83bd-fedaa7ac7b42,good app,,Muhammad Noumaan Amjad Official,5,"Nov 06, 2024",GoodApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,58d867eb-2df7-440b-9c2f-3bff96e42e61,love that ai,,Deva Kadole,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2b68e873-0892-4d39-94e7-ab9fd400c8ef,very nice ai,,Gaming Guru,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,93e0e89a-3940-40e4-b199-3cf1e05b0fc5,It's getting better! I can't wait for the pt-br live chat!,,Doug M,4,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9336b5eb-b4f5-4a6a-8091-2d9b3092417b,somtimes doesnt help but othetwise is a w and is reallg good app for everything you needa ask,,Patty,2,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,60f320e3-c646-4dc1-b9e0-e335e3405d82,pretty neatos,,Brett Lovell-Rios,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3fd20bec-799a-4e45-a165-9c950aac4188,Good experience,,Imran Rangrej,5,"Nov 06, 2024",GoodExperience
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,84d084a8-28e3-418f-8c9a-f77e1f1d4aa4,Gemini is the best ai assistant!,,Cash Florida,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3f229a10-bce5-4d8d-a6ba-a76aca6811c1,Great for Studying.,,Derrek Jaden S.N.,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1c736a1f-9939-4f65-aa60-51cde3e4319f,"Much more natural, but can't do many tasks or work with apps. Needs work before primetime.",,Colton Walker,3,"Nov 06, 2024",DoManyTask;NeedWork
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,469c3e0d-1a33-477f-9ef3-34d6f5e9583b,all good tk you from John Micheal Robbins,,John M Robbins,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,61b08ec7-b9b1-442e-a8c3-3079b5aa877a,awesome. nearly perfect. But don't have much clarity on if my data is public or if it is used by someone? Lots of settings so not easily clear.,,Nirav P.,5,"Nov 06, 2024",HaveMuchClarity;Lot
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eaa8a821-d8bd-45a7-b819-1ddb83da26bc,That's best ai,,Jihad King,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c003d1e7-8135-4e5e-90d4-0a0b792c738f,you have to pay to get full access,,الحويطي,1,"Nov 06, 2024",GetFullAccess
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,1fd8727b-6e08-43e8-a390-2415caf156fb,the problem is the programmer always remove his memory shortly,,Ali Sahib,5,"Nov 06, 2024",RemoveMemory
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,ec40d504-a6c1-49c4-993a-301b4e935541,awesome 😎👍🏻,,Khansha Niyaz,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,2eed16a2-c6ae-482a-99a0-6b9cf858fc45,This is the best app for getting our solution for every question But,,Durga Khatri,5,"Nov 06, 2024",GetSolution
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a727ce76-9cf8-4357-a83a-d28dc4ec9548,thank you,,Shripat Toras,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,48b1c40d-fd2a-46ec-b61d-0bf822fc06a5,it's good and easy to use,,KizzleRay Lampacan,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,c39d738e-45f5-4e29-a1bb-4aa2100897cc,helpful,,Kenneth Duruin,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a2ca0be1-5df7-4f3c-a76b-f8d1c136be37,This is a great tool but it isn't useful in day to day tasks and forces you to choose between Gemini and Google assistant. These apps should be combined or at the very least be able to coexist without disabiling the other app.,,Trace Moss,4,"Nov 06, 2024",DisabileOtherApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,6ad7ea41-9d30-41c6-9f38-5a60f8675a06,it's really cool,,WinterSkyeScene,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4539a788-5961-4c17-92a9-bc53b93fe9c9,"Gemenai has some problems, when I ask a question, after giving the answer to the question, he does not have the information of that question. Although it stays in chat gpt. Here is a little problem in this aspect.",,Adam Ali,2,"Nov 06, 2024",HaveProblem
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,4786d263-fb19-4b97-8d8e-5d56716040cb,Cant even do simple task like help to set alarm which wasnt an issue at all for the old google assistant.,Hi there. Thank you for your feedback - you can use your voice to set timers with the Gemini app. Give it a try!,A H,1,"Nov 06, 2024",DoSimpleTask
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d4b2e646-58b4-4096-9df5-be877b161180,very nice app,,Sanjeeb Pegu,5,"Nov 06, 2024",VeryNiceApp
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,803e221e-4fec-4e86-8c67-fb6b3ca53267,it gives details that I said not to,,charis,4,"Nov 06, 2024",GiveDetail
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,9866a5c7-be22-40f7-a51c-4e8aa1d7e98e,couldn't answer when election results are out,,BllueBalls,1,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,eda8c013-ef37-4bdc-b23b-35bfd6fa2acf,"🤗❤️🔥If you're already on Android, especially on a Pixel 6 and up, I would highly, *highly* recommend trying/using Gemini. This is from personal experience, which is why I can't vouch for other brands. It's still too early to tell which LLM/Ai company is going to conquer, but the customisable integrations with your Pixel Phone and Google account are what makes Gemini so amazing. If you love voice input to control your phone & brainstorm, this is for you. *Opinions relevant to time of writing*",,Kirby Chong,5,"Nov 06, 2024",UseGemini;LoveVoiceInput;Opinion
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,d68a7d8a-9847-49d2-bc2b-bd0a8023f0fb,it is useful for us,,Reshma Reshma,5,"Nov 06, 2024",
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,3cb37908-c8a3-45b9-83a7-beb8ff2d4203,I recommend Gemini for day to day living,,Spiritual Growth,5,"Nov 06, 2024",RecommendGemini
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a6e00df9-63ca-461b-9982-fc626e9f1dcf,"This app is far more from a assistant app. When I tell it to do something assistant related task, sometime it fails to distinguish between Assistant app and Language model. It says I'm a language model I can't do that, but when I start a new session, it does it perfectly.","Hi there. This error can occur for various reasons and Gemini won't always get it right. If you want to learn more, here are our policies: https://goo.gle/3Ui6rkt. Hope this helps.",Mr. Pritam Xc,2,"Nov 06, 2024",DoSomethingAssistantRelateTask;StartNewSession
Google Gemini,com.google.android.apps.bard,PRODUCTIVITY,a4be46ec-6679-4338-b79d-3d22cc20ad26,it crashes,,Kin Lam,1,"Nov 06, 2024",
